descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
"100 Pesetas. Barcelona 1813. Asignado Imperial Napoleónico. ED.A14. Algo sucio, si no EBC. Muy escaso",['100 Pesetas. Barcelona 1813. Asignado Imperial Napoleónico...'],http://subastas.numismaticaycoleccionismo.es/index/viewBatch/18193/26a-subasta-online-24-05-16,140 €,['Lot No 1: 26ª Subasta Online · 24.05.16'],JOSÉ BONAPARTE,['http://subastas.numismaticaycoleccionismo.es/imagenes/27041_a.jpg'],Lot 1
100 Pesetas. Barcelona 1814. Asignado Imperial Napoleónico. ED.A15. Muy escaso. SC-,['100 Pesetas. Barcelona 1814. Asignado Imperial Napoleónico...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18194/26a-subasta-online-24-05-16,155 €,['Lot No 2: 26ª Subasta Online · 24.05.16'],JOSÉ BONAPARTE,['http://subastas.numismaticaycoleccionismo.es/imagenes/27042_a.jpg'],Lot 2
"100 Reales de vellón. 14 Mayo 1857. Serie A. Con matriz, sin taladrar, sin firmas ni reverso. Pareja correlativa. ED.A117B. Ligeras arrugas del tiempo, si no SC. Muy escaso","['100 Reales de vellón. 14 Mayo 1857. Serie A...', '100 Reales de vellón. 14 Mayo 1857. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18195/26a-subasta-online-24-05-16,200 €,['Lot No 3: 26ª Subasta Online · 24.05.16'],BANCO DE ZARAGOZA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27039_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27039_b.jpg']",Lot 3
"500 Reales de vellón. 14 Mayo 1857. Serie C. Con matriz, sin taladrar, sin firmas ni reverso. Pareja correlativa. ED.A119B. Ligeras arrugas del tiempo, si no SC. Muy escaso","['500 Reales de vellón. 14 Mayo 1857. Serie C...', '500 Reales de vellón. 14 Mayo 1857. Serie C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18196/26a-subasta-online-24-05-16,200 €,['Lot No 4: 26ª Subasta Online · 24.05.16'],BANCO DE ZARAGOZA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27040_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27040_b.jpg']",Lot 4
"2000 Reales de vellón. 14 Mayo 1857. Sin serie. Con taladro central y con firmas manuscritas. ED.A121A. Alguna ligera rotura, si no MBC+. Escaso","['2000 Reales de vellón. 14 Mayo 1857. Sin serie...', '2000 Reales de vellón. 14 Mayo 1857. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18197/26a-subasta-online-24-05-16,120 €,['Lot No 5: 26ª Subasta Online · 24.05.16'],BANCO DE ZARAGOZA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27045_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27045_b.jpg']",Lot 5
"Pruebas sin terminar (3). 50, 200 y 500 Pesetas. (Emisión 1911). ED.No cataloga. Muy interesante. SC","['Pruebas sin terminar (3). 50, 200 y 500 Pesetas...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18198/26a-subasta-online-24-05-16,82 €,['Lot No 6: 26ª Subasta Online · 24.05.16'],BANCO DE VALLS,['http://subastas.numismaticaycoleccionismo.es/imagenes/27043_b.jpg'],Lot 6
50 Pesetas. 1 Junio 1889. Goya. Falso de época. ED.B82F. Interesante. MBC+,"['50 Pesetas. 1 Junio 1889. Goya. Falso de época...', '50 Pesetas. 1 Junio 1889. Goya. Falso de época...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18199/26a-subasta-online-24-05-16,395 €,['Lot No 7: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27055_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27055_b.jpg']",Lot 7
25 Pesetas. 24 Julio 1893. Sin serie. Jovellanos. ED.B84. Firma en rev. Escaso. BC,"['25 Pesetas. 24 Julio 1893. Sin serie. Jovellanos...', '25 Pesetas. 24 Julio 1893. Sin serie. Jovellanos...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18200/26a-subasta-online-24-05-16,600 €,['Lot No 8: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27044_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27044_b.jpg']",Lot 8
"25 Pesetas. 17 Mayo 1899. Serie C. Quevedo. ED.B90A. Mantiene celo en margen central por ligera rajita, si no EBC. Escaso","['25 Pesetas. 17 Mayo 1899. Serie C. Quevedo...', '25 Pesetas. 17 Mayo 1899. Serie C. Quevedo...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18201/26a-subasta-online-24-05-16,650 €,['Lot No 9: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26760_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26760_b.jpg']",Lot 9
"50 Pesetas. 25 Noviembre 1899. Serie G. Quevedo. ED.B91A. Mantiene celo en margen de reverso (2) por ligeras rajitas, si no MBC. Escaso","['50 Pesetas. 25 Noviembre 1899. Serie G. Quevedo...', '50 Pesetas. 25 Noviembre 1899. Serie G. Quevedo...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18202/26a-subasta-online-24-05-16,600 €,['Lot No 10: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26759_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26759_b.jpg']",Lot 10
"100 Pesetas. 1 Mayo 1900. Serie B. Quevedo. Falso de época. ED.B92F. Rotura en margen inferior, si no EBC. De muy buen arte. Interesante","['100 Pesetas. 1 Mayo 1900. Serie B. Quevedo...', '100 Pesetas. 1 Mayo 1900. Serie B. Quevedo...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18203/26a-subasta-online-24-05-16,420 €,['Lot No 11: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27056_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27056_b.jpg']",Lot 11
"50 Pesetas. 30 Noviembre 1902. Sin serie. Velázquez. ED.B93. Grieta del papel bajo la marca de agua y mancha en rev., si no MBC+. Raro","['50 Pesetas. 30 Noviembre 1902. Sin serie...', '50 Pesetas. 30 Noviembre 1902. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18204/26a-subasta-online-24-05-16,2700 €,['Lot No 12: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26757_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26757_b.jpg']",Lot 12
50 Pesetas. 19 Marzo 1905. Sin serie. Echegaray. ED.B96. Mantiene su apresto original. Raro así. EBC-,"['50 Pesetas. 19 Marzo 1905. Sin serie. Echegaray...', '50 Pesetas. 19 Marzo 1905. Sin serie. Echegaray...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18205/26a-subasta-online-24-05-16,2000 €,['Lot No 13: 26ª Subasta Online · 24.05.16'],BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26758_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26758_b.jpg']",Lot 13
